17-41191311-A-C	NM_007294.4	intergenic_variant
17-41191312-A-C	NM_007294.4	downstream_gene_variant
17-41196311-G-A	NM_007294.4	downstream_gene_variant
17-41196312-T-A	NM_007294.4	3_prime_UTR_variant
17-41197694-G-C	NM_007294.4	3_prime_UTR_variant
17-41197695-T-A	NM_007294.4	stop_lost
17-41197696-C-G	NM_007294.4	stop_lost
17-41197697-A-T	NM_007294.4	stop_lost
17-41197698-G-A	NM_007294.4	synonymous_variant
17-41197820-C-T	NM_007294.4	splice_acceptor_variant
17-41197819-G-T	NM_007294.4	missense_variant&splice_region_variant
17-41276114-T-A	NM_007294.4	5_prime_UTR_variant
17-41276113-T-A	NM_007294.4	start_lost
17-41276112-A-G	NM_007294.4	start_lost
17-41276111-C-G	NM_007294.4	start_lost
17-41276110-C-G	NM_007294.4	missense_variant
17-41276132-A-T	NM_007294.4	splice_region_variant&5_prime_UTR_variant
17-41276133-C-T	NM_007294.4	splice_acceptor_variant&5_prime_UTR_variant
17-41277287-C-T	NM_007294.4	5_prime_UTR_variant&splice_donor_variant&intron_variant
17-41277288-C-T	NM_007294.4	5_prime_UTR_variant&splice_region_variant
17-41277381-C-G	NM_007294.4	5_prime_UTR_variant
17-41277382-C-G	NM_007294.4	upstream_gene_variant
17-41282381-C-G	NM_007294.4	upstream_gene_variant
17-41282382-C-G	NM_007294.4	intergenic_variant
